Name,Code
이매진 아시아,036260
엑시콘,092870
엑시콘,092870
엑 시콘,092870
KR모터스,000040
kr모터스,000040
kr 모터스,000040
형지엘리트,093240
형지엘리트,093240
형지 엘리 트,093240
형 지엘 리트,093240
형지 엘리트,093240
유니켐,011330
유니켐,011330
유니 켐,011330
DSR,155660
dsr,155660
SGA,049470
sga,049470
sg a,049470
새로닉스,042600
새로닉스,042600
새로 닉스,042600
한송네오텍,226440
한송네오텍,226440
한송네 오텍,226440
한송 네오 텍,226440
한 송네 오텍,226440
진도,088790
진도,088790
지란지교시큐리티,208350
지란지교시큐리티,208350
지란지교 시큐리티,208350
케이씨에스,115500
케이씨에스,115500
케이씨 에스,115500
케이 씨에스,115500
케 이씨 에스,115500
심텍홀딩스,036710
심텍홀딩스,036710
심텍 홀딩스,036710
심텍 홀딩 스,036710
오리엔트정공,065500
오리엔트정공,065500
오리엔트 정공,065500
재영솔루텍,049630
재영솔루텍,049630
재 영솔 루텍,049630
웰크론강원,114190
웰크론강원,114190
웰 크론 강원,114190
웰크론 강원,114190
에이앤티앤,050320
에이앤티앤,050320
에이 앤티앤,050320
우정바이오,215380
우정바이오,215380
우정 바이오,215380
우정 바이 오,215380
우정바 이오,215380
한국내화,010040
한국내화,010040
한국 내화,010040
엠게임,058630
엠게임,058630
차이나하오란,900090
차이나하오란,900090
차이 나하오란,900090
차이나 하오 란,900090
스킨앤스킨,159910
스킨앤스킨,159910
스킨 앤 스킨,159910
코리아에프티,123410
코리아에프티,123410
코리아 에프티,123410
코리 아에프티,123410
코리아 에프 티,123410
코리아에 프티,123410
디스플레이텍,066670
디스플레이텍,066670
디스플레이 텍,066670
디스플 레이 텍,066670
디스 플레이텍,066670
디스 플레 이텍,066670
디스 플레이 텍,066670
금강철강,053260
금강철강,053260
금강 철강,053260
코위버,056360
코위버,056360
뉴프렉스,085670
뉴프렉스,085670
뉴프 렉스,085670
비츠로시스,054220
비츠로시스,054220
비츠로 시스,054220
비츠 로시스,054220
케이프,064820
케이프,064820
케이 프,064820
서진오토모티브,122690
서진오토모티브,122690
서진오토 모티브,122690
서진 오토 모티브,122690
서진 오토모티브,122690
우리들휴브레인,118000
우리들휴브레인,118000
우리 들휴브레인,118000
우리들휴 브레인,118000
우리들휴브 레인,118000
엔시트론,101400
엔시트론,101400
엔시 트론,101400
에스넷,038680
에스넷,038680
에스 넷,038680
서울전자통신,027040
서울전자통신,027040
서울 전자 통신,027040
서울 전자통신,027040
서울전자 통신,027040
드래곤플라이,030350
드래곤플라이,030350
드래곤 플라이,030350
피제이전자,006140
피제이전자,006140
피제이 전자,006140
피 제이 전자,006140
특수건설,026150
특수건설,026150
특수 건설,026150
미스터블루,207760
미스터블루,207760
미스터 블루,207760
일성건설,013360
일성건설,013360
일성 건설,013360
콤텍시스템,031820
콤텍시스템,031820
콤텍 시스템,031820
콤텍 시스 템,031820
콤텍시 스템,031820
셀바스헬스케어,208370
셀바스헬스케어,208370
셀바스 헬스 케어,208370
셀바스헬스 케어,208370
셀바스헬 스케어,208370
셀바스 헬스케어,208370
한농화성,011500
한농화성,011500
한농 화성,011500
한 농화 성,011500
빅텍,065450
빅텍,065450
이스트소프트,047560
이스트소프트,047560
이스트 소프트,047560
디에이피,066900
디에이피,066900
디 에이 피,066900
디에이 피,066900
디에 이피,066900
코맥스,036690
코맥스,036690
코 맥스,036690
나무가,190510
나무가,190510
나무 가,190510
엠벤처투자,019590
엠벤처투자,019590
엠벤처 투자,019590
엠 벤처 투자,019590
서호전기,065710
서호전기,065710
서호 전기,065710
서 호전 기,065710
이라이콤,041520
이라이콤,041520
이라이 콤,041520
iMBC,052220
imbc,052220
고려산업,002140
고려산업,002140
고려 산업,002140
GST,083450
gst,083450
gs t,083450
진매트릭스,109820
진매트릭스,109820
진매트 릭스,109820
진매 트릭스,109820
혜인,003010
혜인,003010
에스앤씨엔진그룹,900080
에스앤씨엔진그룹,900080
에스 앤씨엔진그룹,900080
에스앤씨 엔진 그룹,900080
에스앤씨엔진 그룹,900080
티비씨,033830
티비씨,033830
티 비씨,033830
티비 씨,033830
영화테크,265560
영화테크,265560
영화 테크,265560
써니전자,004770
써니전자,004770
써니 전자,004770
대림통상,006570
대림통상,006570
대림 통상,006570
디지탈옵틱,106520
디지탈옵틱,106520
디지탈 옵틱,106520
디지 탈옵틱,106520
와이디온라인,052770
와이디온라인,052770
와이 디온라인,052770
와이디 온라인,052770
시큐브,131090
시큐브,131090
시 큐브,131090
에이치엔티,176440
에이치엔티,176440
에 이치 엔티,176440
에이 치엔티,176440
에이치 엔티,176440
에 이치엔 티,176440
동양고속,084670
동양고속,084670
동양 고속,084670
지와이커머스,111820
지와이커머스,111820
지 와이 커머스,111820
지와이 커머스,111820
파워넷,037030
파워넷,037030
파워 넷,037030
DSR제강,069730
dsr제강,069730
dsr 제강,069730
신송홀딩스,006880
신송홀딩스,006880
신송 홀딩스,006880
신송 홀딩 스,006880
아티스,101140
아티스,101140
아 티스,101140
SDN,099220
sdn,099220
한국선재,025550
한국선재,025550
한국 선재,025550
피앤씨테크,237750
피앤씨테크,237750
피앤씨 테크,237750
메디아나,041920
메디아나,041920
메디 아나,041920
메 디아 나,041920
메디아 나,041920
한국코퍼레이션,050540
한국코퍼레이션,050540
한국 코퍼레이션,050540
한국코퍼 레이 션,050540
비엠티,086670
비엠티,086670
비 엠티,086670
비엠 티,086670
엔에스,217820
엔에스,217820
엔 에스,217820
신라섬유,001000
신라섬유,001000
신라 섬유,001000
이엘케이,094190
이엘케이,094190
이엘 케이,094190
영화금속,012280
영화금속,012280
영 화금 속,012280
영화 금속,012280
트루윈,105550
트루윈,105550
트루 윈,105550
우노앤컴퍼니,114630
우노앤컴퍼니,114630
우노앤 컴퍼니,114630
우노 앤컴퍼니,114630
그랜드백화점,019010
그랜드백화점,019010
그랜드 백화점,019010
그 랜드 백화점,019010
한프,066110
한프,066110
마제스타,035480
마제스타,035480
마제 스타,035480
한창,005110
한창,005110
페이퍼코리아,001020
페이퍼코리아,001020
페이퍼 코리아,001020
페이퍼 코리 아,001020
스카이문스테크놀로지,033790
스카이문스테크놀로지,033790
스카이문스 테크 놀로지,033790
스카이 문스테크놀로지,033790
스카이문스 테크놀로지,033790
스카이문스테크놀 로지,033790
우진비앤지,018620
우진비앤지,018620
우진비 앤지,018620
우진 비앤지,018620
제일연마,001560
제일연마,001560
제일 연마,001560
리켐,131100
리켐,131100
신진에스엠,138070
신진에스엠,138070
신진 에스 엠,138070
신진 에스엠,138070
제이엔케이히터,126880
제이엔케이히터,126880
제이엔 케이 히터,126880
제이 엔케이히터,126880
제이엔 케이히터,126880
제이엔케이 히터,126880
에스마크,030270
에스마크,030270
에스 마크,030270
우원개발,046940
우원개발,046940
우원 개발,046940
화성밸브,039610
화성밸브,039610
화성 밸브,039610
모아텍,033200
모아텍,033200
모아 텍,033200
이구산업,025820
이구산업,025820
이구 산업,025820
데일리블록체인,139050
데일리블록체인,139050
데일리 블록체인,139050
금비,008870
금비,008870
메가엠디,133750
메가엠디,133750
메가 엠디,133750
엠에스오토텍,123040
엠에스오토텍,123040
엠 에스 오토텍,123040
엠에스 오토 텍,123040
덕신하우징,090410
덕신하우징,090410
덕신 하우 징,090410
덕신 하우징,090410
TPC,048770
tpc,048770
삼륭물산,014970
삼륭물산,014970
삼륭 물산,014970
알비케이이엠디,106080
알비케이이엠디,106080
알비 케이 이엠디,106080
알 비케 이이엠디,106080
알비케 이이 엠디,106080
우진플라임,049800
우진플라임,049800
우진 플라임,049800
우진플 라임,049800
대창솔루션,096350
대창솔루션,096350
대창 솔루션,096350
한국가구,004590
한국가구,004590
한국 가구,004590
마이크로프랜드,147760
마이크로프랜드,147760
마이크로프 랜드,147760
마이크 로프랜드,147760
마이크 로프 랜드,147760
마이 크로 프랜드,147760
마이크로 프랜 드,147760
로체시스템즈,071280
로체시스템즈,071280
로체 시스템 즈,071280
로체 시스 템즈,071280
로체 시스템즈,071280
로체시 스템 즈,071280
로 체시스 템즈,071280
아이앤씨,052860
아이앤씨,052860
아이 앤씨,052860
디엔에이링크,127120
디엔에이링크,127120
디엔 에이 링크,127120
디엔 에이링크,127120
디엔에이 링크,127120
쎄니트,037760
쎄니트,037760
쎄 니트,037760
하이셈,200470
하이셈,200470
하이 셈,200470
글로벌에스엠,900070
글로벌에스엠,900070
글로벌 에스 엠,900070
글로벌 에스엠,900070
이트론,096040
이트론,096040
이 트론,096040
슈프리마에이치큐,094840
슈프리마에이치큐,094840
슈프리마에 이치 큐,094840
슈프리마 에이 치큐,094840
슈 프리마 에이치큐,094840
슈프리마 에이치 큐,094840
슈 프리 마에이치큐,094840
슈프 리마에이치큐,094840
슈프 리마 에이치큐,094840
아시아경제,127710
아시아경제,127710
아시아 경제,127710
픽셀플러스,087600
픽셀플러스,087600
픽셀 플러스,087600
팬엔터테인먼트,068050
팬엔터테인먼트,068050
팬 엔터 테인먼트,068050
EG,037370
eg,037370
에이텍,045660
에이텍,045660
에이 텍,045660
딜리,131180
딜리,131180
파인디앤씨,049120
파인디앤씨,049120
파 인디 앤씨,049120
파인 디앤씨,049120
엘엠에스,073110
엘엠에스,073110
엘엠 에스,073110
삼화네트웍스,046390
삼화네트웍스,046390
삼화 네트 웍스,046390
삼화네트 웍스,046390
삼화 네트웍스,046390
승일,049830
승일,049830
티에스인베스트먼트,246690
티에스인베스트먼트,246690
티 에스 인베스트먼트,246690
티에스인 베스트 먼트,246690
티에스 인베스트먼트,246690
남성,004270
남성,004270
씨큐브,101240
씨큐브,101240
씨 큐브,101240
디엠씨,101000
디엠씨,101000
디 엠씨,101000
디엠 씨,101000
바이오로그디바이스,208710
바이오로그디바이스,208710
바이오 로그디바이스,208710
바이 오로그디 바이 스,208710
바 이오 로그디바이스,208710
바이오로그 디바이스,208710
삼영이엔씨,065570
삼영이엔씨,065570
삼영 이엔씨,065570
하츠,066130
하츠,066130
알엔투테크놀로지,148250
알엔투테크놀로지,148250
알엔투 테크 놀로지,148250
알엔투 테크놀로지,148250
알엔투테크놀 로지,148250
소프트센,032680
소프트센,032680
소프트 센,032680
신화인터텍,056700
신화인터텍,056700
신화 인터 텍,056700
신 화인 터텍,056700
신화 인터텍,056700
상신전자,263810
상신전자,263810
상신 전자,263810
오리콤,010470
오리콤,010470
미동앤씨네마,161570
미동앤씨네마,161570
미동 앤씨네마,161570
미동앤씨 네마,161570
대주산업,003310
대주산업,003310
대주 산업,003310
동아화성,041930
동아화성,041930
동아 화성,041930
유니온,000910
유니온,000910
유니 온,000910
자연과환경,043910
자연과환경,043910
자연 과환경,043910
자연과 환경,043910
퍼시픽바이오,060900
퍼시픽바이오,060900
퍼시픽 바이오,060900
퍼시픽 바이 오,060900
퍼시픽바 이오,060900
한익스프레스,014130
한익스프레스,014130
한 익스프레스,014130
무림SP,001810
무림sp,001810
무림 sp,001810
동일금속,109860
동일금속,109860
동일 금속,109860
이랜텍,054210
이랜텍,054210
대양금속,009190
대양금속,009190
대양 금속,009190
삼진엘앤디,054090
삼진엘앤디,054090
삼진 엘앤디,054090
삼진엘 앤디,054090
희림,037440
희림,037440
금호에이치티,214330
금호에이치티,214330
금호 에이치티,214330
금호에 이치 티,214330
금호 에이 치티,214330
금호 에이치 티,214330
손오공,066910
손오공,066910
손 오공,066910
스페코,013810
스페코,013810
유비벨록스,089850
유비벨록스,089850
유비 벨록스,089850
유비벨 록스,089850
흥국,010240
흥국,010240
동국실업,001620
동국실업,001620
동국 실업,001620
인포뱅크,039290
인포뱅크,039290
인포 뱅크,039290
이엠넷,123570
이엠넷,123570
시스웍,269620
시스웍,269620
시스 웍,269620
디바이스이엔지,187870
디바이스이엔지,187870
디 바이 스이엔지,187870
디바이스이 엔지,187870
디바이스 이엔지,187870
이화산업,000760
이화산업,000760
이화 산업,000760
HRS,036640
hrs,036640
문배철강,008420
문배철강,008420
문배 철강,008420
모헨즈,006920
모헨즈,006920
대성파인텍,104040
대성파인텍,104040
대성 파인텍,104040
대성 파인 텍,104040
대 성파 인텍,104040
아이즈비전,031310
아이즈비전,031310
아이 즈비전,031310
아이즈 비전,031310
아 이즈 비전,031310
인포마크,175140
인포마크,175140
인포 마크,175140
SJM,123700
sjm,123700
제이엠티,094970
제이엠티,094970
제이 엠티,094970
제이엠 티,094970
정다운,208140
정다운,208140
SJM홀딩스,025530
sjm홀딩스,025530
sjm 홀딩스,025530
sjm 홀딩 스,025530
대진디엠피,065690
대진디엠피,065690
대진 디엠 피,065690
대 진디 엠피,065690
대진디 엠피,065690
수산아이앤티,050960
수산아이앤티,050960
수산 아이 앤티,050960
수산 아이앤티,050960
흥국에프엔비,189980
흥국에프엔비,189980
흥국 에프 엔비,189980
흥국 에프엔비,189980
흥국에프 엔비,189980
한국특수형강,007280
한국특수형강,007280
한국 특수형강,007280
한국 특수 형강,007280
한국특수 형강,007280
아이엠텍,226350
아이엠텍,226350
아이 엠텍,226350
링네트,042500
링네트,042500
링 네트,042500
우리로,046970
우리로,046970
우리 로,046970
STC,123260
stc,123260
s tc,123260
씨앤지하이테크,264660
씨앤지하이테크,264660
씨앤지 하이 테크,264660
씨앤지하이 테크,264660
씨 앤지 하이테크,264660
씨앤지 하이테크,264660
미래생명자원,218150
미래생명자원,218150
미래 생명 자원,218150
미래 생명자원,218150
미래생명 자원,218150
에스에이티,060540
에스에이티,060540
에스 에이티,060540
에스 에이 티,060540
에스에 이티,060540
서암기계공업,100660
서암기계공업,100660
서암 기계 공업,100660
서암기계 공업,100660
서암 기계공업,100660
한창제지,009460
한창제지,009460
한창 제지,009460
하이스틸,071090
하이스틸,071090
하이 스틸,071090
지니언스,263860
지니언스,263860
지니 언스,263860
잉크테크,049550
잉크테크,049550
잉크 테크,049550
코센,009730
코센,009730
디케이락,105740
디케이락,105740
디 케이 락,105740
디케 이락,105740
디케이 락,105740
모나미,005360
모나미,005360
아이오케이,078860
아이오케이,078860
아이 오케이,078860
아이오 케이,078860
아 이오 케이,078860
인지디스플레,037330
인지디스플레,037330
인지 디스 플레,037330
인지 디스플레,037330
인지디스 플레,037330
인 지디 스플레,037330
쎄미시스코,136510
쎄미시스코,136510
쎄미 시스 코,136510
쎄미 시스코,136510
쎄미시 스코,136510
대한방직,001070
대한방직,001070
대한 방직,001070
동방,004140
동방,004140
한국종합기술,023350
한국종합기술,023350
한국 종합기술,023350
한국종합 기술,023350
한국 종합 기술,023350
태경화학,006890
태경화학,006890
태경 화학,006890
크로바하이텍,043590
크로바하이텍,043590
크로바 하이 텍,043590
크로바 하이텍,043590
크로 바하이텍,043590
크로 바하이 텍,043590
팬스타엔터프라이즈,054300
팬스타엔터프라이즈,054300
팬스타 엔터 프라이즈,054300
팬스타엔터 프라이즈,054300
팬 스타 엔터프라이즈,054300
팬스타엔터 프라 이즈,054300
팬스타엔터프라 이즈,054300
세중,039310
세중,039310
현대공업,170030
현대공업,170030
현대 공업,170030
휘닉스소재,050090
휘닉스소재,050090
휘 닉스 소재,050090
휘닉스 소재,050090
동양피스톤,092780
동양피스톤,092780
동양 피스톤,092780
동신건설,025950
동신건설,025950
동신 건설,025950
대성미생물,036480
대성미생물,036480
대성 미생물,036480
아이엠,101390
아이엠,101390
아이 엠,101390
칩스앤미디어,094360
칩스앤미디어,094360
칩스앤 미디어,094360
칩스 앤미디어,094360
칩스앤미 디어,094360
유니트론텍,142210
유니트론텍,142210
유니 트론텍,142210
유니 트론 텍,142210
유 니트 론텍,142210
까뮤이앤씨,013700
까뮤이앤씨,013700
성창오토텍,080470
성창오토텍,080470
성창 오토 텍,080470
성창 오토텍,080470
동원금속,018500
동원금속,018500
동원 금속,018500
제일바이오,052670
제일바이오,052670
제일 바이오,052670
제일 바이 오,052670
제일바 이오,052670
에이디칩스,054630
에이디칩스,054630
에이 디칩스,054630
에이디 칩스,054630
휴맥스홀딩스,028080
휴맥스홀딩스,028080
휴맥스 홀딩스,028080
휴 맥스 홀딩스,028080
휴맥스 홀딩 스,028080
미래아이앤지,007120
미래아이앤지,007120
미래 아이앤지,007120
미래 아이 앤지,007120
미래아이 앤지,007120
티플랙스,081150
티플랙스,081150
티 플랙스,081150
서원,021050
서원,021050
상보,027580
상보,027580
우림기계,101170
우림기계,101170
우림 기계,101170
에이엔피,015260
에이엔피,015260
에이 엔피,015260
세원물산,024830
세원물산,024830
세원 물산,024830
해성옵틱스,076610
해성옵틱스,076610
해성 옵틱스,076610
해성 옵틱 스,076610
육일씨엔에쓰,191410
육일씨엔에쓰,191410
육일 씨엔에쓰,191410
한일철강,002220
한일철강,002220
한일 철강,002220
성우전자,081580
성우전자,081580
성우 전자,081580
이글벳,044960
이글벳,044960
유테크,178780
유테크,178780
유 테크,178780
미래테크놀로지,213090
미래테크놀로지,213090
미래 테크놀로지,213090
미래 테크 놀로지,213090
미래테크놀 로지,213090
케이디켐,221980
케이디켐,221980
케이 디켐,221980
케이디 켐,221980
수성,084180
수성,084180
한국맥널티,222980
한국맥널티,222980
한국 맥널티,222980
서연전자,012860
서연전자,012860
서연 전자,012860
베셀,177350
베셀,177350
골드퍼시픽,038530
골드퍼시픽,038530
골드 퍼시픽,038530
TJ미디어,032540
tj미디어,032540
tj 미디어,032540
tj미 디어,032540
엔케이물산,009810
엔케이물산,009810
엔 케이 물산,009810
엔케이 물산,009810
씨케이에이치,900120
씨케이에이치,900120
씨 케이 에이치,900120
씨케이에 이치,900120
씨케이 에이 치,900120
씨케이 에이치,900120
데이타솔루션,263800
데이타솔루션,263800
데 이타 솔루션,263800
데이타 솔루션,263800
데이 타솔루션,263800
솔루에타,154040
솔루에타,154040
솔루 에타,154040
국영지앤엠,006050
국영지앤엠,006050
국영 지앤엠,006050
국영 지앤 엠,006050
우리넷,115440
우리넷,115440
우리 넷,115440
큐로홀딩스,051780
큐로홀딩스,051780
큐로 홀딩스,051780
큐로 홀딩 스,051780
포시에스,189690
포시에스,189690
포시 에스,189690
토박스코리아,215480
토박스코리아,215480
토박스 코리아,215480
토박스 코리 아,215480
토박 스코 리아,215480
토박 스코리아,215480
덕성,004830
덕성,004830
디에스티,033430
디에스티,033430
디 에스 티,033430
디 에스티,033430
디에 스티,033430
한탑,002680
한탑,002680
아세아텍,050860
아세아텍,050860
아 세아 텍,050860
아세아 텍,050860
백금T&A,046310
백금t&a,046310
백금 t&a,046310
웰크론한텍,076080
웰크론한텍,076080
웰 크론 한텍,076080
휴마시스,205470
휴마시스,205470
휴마 시스,205470
휴 마시스,205470
로고스바이오,238120
로고스바이오,238120
로고스 바이오,238120
로고스 바이 오,238120
로고스바 이오,238120
부국철강,026940
부국철강,026940
부국 철강,026940
이글루시큐리티,067920
이글루시큐리티,067920
이글루 시큐리티,067920
유엔젤,072130
유엔젤,072130
유엔 젤,072130
NE능률,053290
ne능률,053290
ne 능률,053290
동일제강,002690
동일제강,002690
동일 제강,002690
한국프랜지,010100
한국프랜지,010100
한국 프랜지,010100
한국 프랜 지,010100
뉴인텍,012340
뉴인텍,012340
태양금속,004100
태양금속,004100
태양 금속,004100
조광ILI,044060
조광ili,044060
조광 ili,044060
현우산업,092300
현우산업,092300
현우 산업,092300
에쓰씨엔지니어링,023960
에쓰씨엔지니어링,023960
에쓰씨 엔지 니어링,023960
에쓰씨 엔지니어링,023960
에쓰씨엔 지니 어링,023960
피델릭스,032580
피델릭스,032580
피델 릭스,032580
KC코트렐,119650
kc코트렐,119650
kc 코트렐,119650
갤럭시아에스엠,011420
갤럭시아에스엠,011420
갤럭시아 에스 엠,011420
갤럭시아 에스엠,011420
갤럭시 아에스엠,011420
한국팩키지,037230
한국팩키지,037230
한국 팩키지,037230
오스테오닉,226400
오스테오닉,226400
오스 테오닉,226400
오스 테오 닉,226400
엑사이엔씨,054940
엑사이엔씨,054940
엑 사이 엔씨,054940
피제이메탈,128660
피제이메탈,128660
피 제이 메탈,128660
피제이 메탈,128660
덕양산업,024900
덕양산업,024900
덕양 산업,024900
포비스티앤씨,016670
포비스티앤씨,016670
포 비스 티앤씨,016670
포비 스티 앤씨,016670
포비 스티앤씨,016670
주연테크,044380
주연테크,044380
주연 테크,044380
아이티센,124500
아이티센,124500
아이 티센,124500
아 이티 센,124500
윈팩,097800
윈팩,097800
화신정공,126640
화신정공,126640
화신 정공,126640
퓨전데이타,195440
퓨전데이타,195440
퓨전데 이타,195440
퓨전 데이 타,195440
퓨 전데 이타,195440
메디플란트,015540
메디플란트,015540
메디 플란트,015540
삼영엠텍,054540
삼영엠텍,054540
삼영 엠텍,054540
아이씨케이,068940
아이씨케이,068940
아이 씨케이,068940
아이씨 케이,068940
아 이씨 케이,068940
일경산업개발,078940
일경산업개발,078940
일경 산업 개발,078940
일경산업 개발,078940
일경 산업개발,078940
토필드,057880
토필드,057880
토 필드,057880
진양제약,007370
진양제약,007370
진양 제약,007370
다믈멀티미디어,093640
다믈멀티미디어,093640
다믈멀티 미디어,093640
다믈 멀티 미디어,093640
다믈 멀티미디어,093640
다믈멀티미 디어,093640
한국큐빅,021650
한국큐빅,021650
한국 큐빅,021650
한국컴퓨터,054040
한국컴퓨터,054040
한국 컴퓨터,054040
경남스틸,039240
경남스틸,039240
경남 스틸,039240
램테크놀러지,171010
램테크놀러지,171010
램 테크 놀러지,171010
램 테크놀러지,171010
진바이오텍,086060
진바이오텍,086060
진 바이오 텍,086060
진 바이 오텍,086060
진바 이오 텍,086060
진바이 오텍,086060
KMH하이텍,052900
kmh하이텍,052900
kmh 하이 텍,052900
kmh 하이텍,052900
k mh 하이텍,052900
성문전자,014910
성문전자,014910
성문 전자,014910
로보로보,215100
로보로보,215100
로보  로보,215100
지에스이,053050
지에스이,053050
지 에스 이,053050
지 에스이,053050
지에스 이,053050
CNH,023460
cnh,023460
c nh,023460
금호전기,001210
금호전기,001210
금호 전기,001210
금 호전 기,001210
에이치시티,072990
에이치시티,072990
에 이치 시티,072990
에이 치시티,072990
에이치 시티,072990
동원수산,030720
동원수산,030720
동원 수산,030720
샘코,263540
샘코,263540
메이슨캐피탈,021880
메이슨캐피탈,021880
메이슨 캐피탈,021880
아이컴포넌트,059100
아이컴포넌트,059100
아이 컴포넌트,059100
고려신용정보,049720
고려신용정보,049720
고려 신용정보,049720
고려신용 정보,049720
고려 신용 정보,049720
UCI,038340
uci,038340
WISCOM,024070
wiscom,024070
w isc om,024070
키다리스튜디오,020120
키다리스튜디오,020120
키다리 스튜디오,020120
키다리스튜 디오,020120
삼우엠스,082660
삼우엠스,082660
삼우 엠스,082660
영우디에스피,143540
영우디에스피,143540
영우디 에스 피,143540
영우 디에스피,143540
영우디에 스피,143540
포메탈,119500
포메탈,119500
포 메탈,119500
에너토크,019990
에너토크,019990
에너 토크,019990
인터엠,017250
인터엠,017250
인터 엠,017250
TCC동양,002710
tcc동양,002710
tcc 동양,002710
tc c동양,002710
남영비비안,002070
남영비비안,002070
남영 비비안,002070
디엠티,134580
디엠티,134580
디 엠티,134580
디엠 티,134580
에이텍티앤,224110
에이텍티앤,224110
에이 텍티앤,224110
와토스코리아,079000
와토스코리아,079000
와토스 코리아,079000
와토스 코리 아,079000
와토 스코 리아,079000
와토 스코리아,079000
케이씨티,089150
케이씨티,089150
케이 씨티,089150
케 이씨 티,089150
한컴시큐어,054920
한컴시큐어,054920
한컴시 큐어,054920
한컴 시큐어,054920
유신,054930
유신,054930
원풍,008370
원풍,008370
GMR 머티리얼즈,032860
gmr 머티리얼즈,032860
gmr  머티 리얼즈,032860
gmr 머티 리얼 즈,032860
gmr 머티리 얼즈,032860
gmr  머티리얼즈,032860
한일단조,024740
한일단조,024740
한일 단조,024740
케이피에스,256940
케이피에스,256940
케이피 에스,256940
케이 피에스,256940
케 이피 에스,256940
신원종합개발,017000
신원종합개발,017000
신원종합 개발,017000
신원 종합개발,017000
신원 종합 개발,017000
한양디지텍,078350
한양디지텍,078350
한양 디지텍,078350
한양 디지 텍,078350
삼진,032750
삼진,032750
인팩,023810
인팩,023810
KD건설,044180
kd건설,044180
kd 건설,044180
패션플랫폼,225590
패션플랫폼,225590
패션 플랫폼,225590
에이티세미콘,089530
에이티세미콘,089530
에이티 세미콘,089530
에이 티세미콘,089530
에이티 세미 콘,089530
에 이티 세미콘,089530
에치디프로,214870
에치디프로,214870
에치디 프로,214870
에치 디프로,214870
윈하이텍,192390
윈하이텍,192390
윈 하이 텍,192390
윈 하이텍,192390
원림,005820
원림,005820
화천기계,010660
화천기계,010660
화천 기계,010660
DB라이텍,045890
db라이텍,045890
db 라이텍,045890
위즈코프,038620
위즈코프,038620
위즈 코프,038620
에코플라스틱,038110
에코플라스틱,038110
에코 플라스틱,038110
에코플 라스 틱,038110
일지테크,019540
일지테크,019540
일지 테크,019540
디케이디앤아이,033310
디케이디앤아이,033310
디케이디앤 아이,033310
디 케이 디앤아이,033310
디 케이디 앤아이,033310
디케이 디앤아이,033310
씨유메디칼,115480
씨유메디칼,115480
씨유 메디 칼,115480
씨 유메 디칼,115480
국동,005320
국동,005320
푸드웰,005670
푸드웰,005670
푸드 웰,005670
인화정공,101930
인화정공,101930
인화 정공,101930
나노,187790
나노,187790
알톤스포츠,123750
알톤스포츠,123750
에스엔피월드,263920
에스엔피월드,263920
에스 엔피월드,263920
에스엔피 월드,263920
에스 엔피 월드,263920
플랜티넷,075130
플랜티넷,075130
플랜 티넷,075130
한성기업,003680
한성기업,003680
한성 기업,003680
코아스,071950
코아스,071950
코아 스,071950
코 아스,071950
파인디지털,038950
파인디지털,038950
파 인디 지털,038950
파인 디지털,038950
파인 디지 털,038950
부스타,008470
부스타,008470
부 스타,008470
부스 타,008470
버추얼텍,036620
버추얼텍,036620
버추얼 텍,036620
브리지텍,064480
브리지텍,064480
브리지 텍,064480
큐에스아이,066310
큐에스아이,066310
큐 에스 아이,066310
큐에스 아이,066310
큐 에스아이,066310
성우테크론,045300
성우테크론,045300
성우 테크 론,045300
성우 테크론,045300
성우테 크론,045300
CS,065770
cs,065770
현진소재,053660
현진소재,053660
현진 소재,053660
원일특강,012620
원일특강,012620
원일 특강,012620
한컴유니맥스,215090
한컴유니맥스,215090
한컴유니 맥스,215090
한컴 유니 맥스,215090
한컴 유니맥스,215090
범양건영,002410
범양건영,002410
이아이디,093230
이아이디,093230
이 아이 디,093230
이 아이디,093230
이아이 디,093230
기산텔레콤,035460
기산텔레콤,035460
기산 텔레콤,035460
기산 텔레 콤,035460
S&K폴리텍,091340
s&k폴리텍,091340
s&k 폴리 텍,091340
엔에스엔,031860
엔에스엔,031860
엔 에스 엔,031860
엔에스 엔,031860
이스트아시아홀딩스,900110
이스트아시아홀딩스,900110
이스트아시아 홀딩스,900110
이스트 아시아 홀딩스,900110
이스트아시아 홀딩 스,900110
이스트 아시아홀딩스,900110
네오티스,085910
네오티스,085910
네오 티스,085910
네 오티스,085910
코렌,078650
코렌,078650
프럼파스트,035200
프럼파스트,035200
프럼 파스 트,035200
프럼 파스트,035200
에프엔에스테크,083500
에프엔에스테크,083500
에프엔 에스 테크,083500
에프 엔에스테크,083500
에프엔에스 테크,083500
에프 엔에스 테크,083500
코이즈,121850
코이즈,121850
코 이즈,121850
판타지오,032800
판타지오,032800
한솔시큐어,070300
한솔시큐어,070300
한솔시 큐어,070300
한솔 시큐어,070300
오공,045060
오공,045060
형지I&C,011080
형지i&c,011080
형지 i&c,011080
구영테크,053270
구영테크,053270
구영 테크,053270
한일화학,007770
한일화학,007770
한일 화학,007770
서전기전,189860
서전기전,189860
서 전기 전,189860
서전 기전,189860
뉴보텍,060260
뉴보텍,060260
로지시스,067730
로지시스,067730
로지 시스,067730
티엘아이,062860
티엘아이,062860
티엘 아이,062860
알에프세미,096610
알에프세미,096610
알 에프 세미,096610
알에프 세미,096610
아이크래프트,052460
아이크래프트,052460
아이 크래프트,052460
흥구석유,024060
흥구석유,024060
